Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 10 Turn 11 Aircraft 0 - Frequency: 0, Passengers: 149
Flight 10 Turn 11 Aircraft 1 - Frequency: 36, Passengers: 123
Flight 10 Turn 11 Aircraft 2 - Frequency: 18, Passengers: 69
Flight 10 Turn 11 Aircraft 3 - Frequency: 31, Passengers: 49
Flight 10 Turn 11 Aircraft 4 - Frequency: 37, Passengers: 67
Flight 10 Turn 11 Aircraft 5 - Frequency: 28, Passengers: 102
Flight 10 Turn 11 Aircraft 6 - Frequency: 14, Passengers: 95
Flight 10 Turn 12 Aircraft 0 - Frequency: 16, Passengers: 2
Flight 10 Turn 12 Aircraft 1 - Frequency: 43, Passengers: 112
Flight 10 Turn 12 Aircraft 2 - Frequency: 0, Passengers: 64
Flight 10 Turn 12 Aircraft 3 - Frequency: 36, Passengers: 25
Flight 10 Turn 12 Aircraft 4 - Frequency: 7, Passengers: 119
Flight 10 Turn 12 Aircraft 5 - Frequency: 4, Passengers: 138
Flight 10 Turn 12 Aircraft 6 - Frequency: 33, Passengers: 44
Flight 10 Turn 13 Aircraft 0 - Frequency: 6, Passengers: 60
Flight 10 Turn 13 Aircraft 1 - Frequency: 42, Passengers: 40
Flight 10 Turn 13 Aircraft 2 - Frequency: 45, Passengers: 48
Flight 10 Turn 13 Aircraft 3 - Frequency: 8, Passengers: 7
Flight 10 Turn 13 Aircraft 4 - Frequency: 5, Passengers: 11
Flight 10 Turn 13 Aircraft 5 - Frequency: 15, Passengers: 135
Flight 10 Turn 13 Aircraft 6 - Frequency: 13, Passengers: 81
Flight 10 Turn 14 Aircraft 0 - Frequency: 13, Passengers: 27
Flight 10 Turn 14 Aircraft 1 - Frequency: 8, Passengers: 80
Flight 10 Turn 14 Aircraft 2 - Frequency: 45, Passengers: 141
Flight 10 Turn 14 Aircraft 3 - Frequency: 29, Passengers: 6
Flight 10 Turn 14 Aircraft 4 - Frequency: 36, Passengers: 75
Flight 10 Turn 14 Aircraft 5 - Frequency: 39, Passengers: 113
Flight 10 Turn 14 Aircraft 6 - Frequency: 46, Passengers: 144
Flight 10 Turn 15 Aircraft 0 - Frequency: 7, Passengers: 15
Flight 10 Turn 15 Aircraft 1 - Frequency: 32, Passengers: 144
Flight 10 Turn 15 Aircraft 2 - Frequency: 12, Passengers: 22
Flight 10 Turn 15 Aircraft 3 - Frequency: 38, Passengers: 109
Flight 10 Turn 15 Aircraft 4 - Frequency: 14, Passengers: 52
Flight 10 Turn 15 Aircraft 5 - Frequency: 15, Passengers: 49
Flight 10 Turn 15 Aircraft 6 - Frequency: 28, Passengers: 114
Flight 10 Turn 16 Aircraft 0 - Frequency: 6, Passengers: 135
Flight 10 Turn 16 Aircraft 1 - Frequency: 37, Passengers: 27
Flight 10 Turn 16 Aircraft 2 - Frequency: 38, Passengers: 72
Flight 10 Turn 16 Aircraft 3 - Frequency: 41, Passengers: 127
Flight 10 Turn 16 Aircraft 4 - Frequency: 2, Passengers: 12
Flight 10 Turn 16 Aircraft 5 - Frequency: 10, Passengers: 4
Flight 10 Turn 16 Aircraft 6 - Frequency: 20, Passengers: 37
Flight 10 Turn 17 Aircraft 0 - Frequency: 12, Passengers: 37
Flight 10 Turn 17 Aircraft 1 - Frequency: 4, Passengers: 110
Flight 10 Turn 17 Aircraft 2 - Frequency: 38, Passengers: 16
Flight 10 Turn 17 Aircraft 3 - Frequency: 2, Passengers: 116
Flight 10 Turn 17 Aircraft 4 - Frequency: 28, Passengers: 96
Flight 10 Turn 17 Aircraft 5 - Frequency: 16, Passengers: 32
Flight 10 Turn 17 Aircraft 6 - Frequency: 48, Passengers: 45
Flight 10 Turn 18 Aircraft 0 - Frequency: 1, Passengers: 55
Flight 10 Turn 18 Aircraft 1 - Frequency: 2, Passengers: 140
Flight 10 Turn 18 Aircraft 2 - Frequency: 40, Passengers: 73
Flight 10 Turn 18 Aircraft 3 - Frequency: 17, Passengers: 25
Flight 10 Turn 18 Aircraft 4 - Frequency: 41, Passengers: 7
Flight 10 Turn 18 Aircraft 5 - Frequency: 44, Passengers: 103
Flight 10 Turn 18 Aircraft 6 - Frequency: 33, Passengers: 57
Flight 10 Turn 19 Aircraft 0 - Frequency: 27, Passengers: 68
Flight 10 Turn 19 Aircraft 1 - Frequency: 28, Passengers: 14
Flight 10 Turn 19 Aircraft 2 - Frequency: 18, Passengers: 122
Flight 10 Turn 19 Aircraft 3 - Frequency: 7, Passengers: 67
Flight 10 Turn 19 Aircraft 4 - Frequency: 39, Passengers: 74
Flight 10 Turn 19 Aircraft 5 - Frequency: 47, Passengers: 118
Flight 10 Turn 19 Aircraft 6 - Frequency: 30, Passengers: 77
Flight 10 Turn 20 Aircraft 0 - Frequency: 29, Passengers: 114
Flight 10 Turn 20 Aircraft 1 - Frequency: 8, Passengers: 78
Flight 10 Turn 20 Aircraft 2 - Frequency: 38, Passengers: 84
Flight 10 Turn 20 Aircraft 3 - Frequency: 40, Passengers: 83
Flight 10 Turn 20 Aircraft 4 - Frequency: 33, Passengers: 48
Flight 10 Turn 20 Aircraft 5 - Frequency: 11, Passengers: 29
Flight 10 Turn 20 Aircraft 6 - Frequency: 21, Passengers: 97
Flight 10 Turn 21 Aircraft 0 - Frequency: 20, Passengers: 87
Flight 10 Turn 21 Aircraft 1 - Frequency: 29, Passengers: 133
Flight 10 Turn 21 Aircraft 2 - Frequency: 31, Passengers: 86
Flight 10 Turn 21 Aircraft 3 - Frequency: 15, Passengers: 43
Flight 10 Turn 21 Aircraft 4 - Frequency: 13, Passengers: 149
Flight 10 Turn 21 Aircraft 5 - Frequency: 33, Passengers: 115
Flight 10 Turn 21 Aircraft 6 - Frequency: 12, Passengers: 83
Flight 10 Turn 22 Aircraft 0 - Frequency: 49, Passengers: 104
Flight 10 Turn 22 Aircraft 1 - Frequency: 49, Passengers: 96
Flight 10 Turn 22 Aircraft 2 - Frequency: 25, Passengers: 75
Flight 10 Turn 22 Aircraft 3 - Frequency: 1, Passengers: 107
Flight 10 Turn 22 Aircraft 4 - Frequency: 48, Passengers: 99
Flight 10 Turn 22 Aircraft 5 - Frequency: 24, Passengers: 49
Flight 10 Turn 22 Aircraft 6 - Frequency: 39, Passengers: 8
Flight 10 Turn 23 Aircraft 0 - Frequency: 37, Passengers: 133
Flight 10 Turn 23 Aircraft 1 - Frequency: 13, Passengers: 97
Flight 10 Turn 23 Aircraft 2 - Frequency: 30, Passengers: 14
Flight 10 Turn 23 Aircraft 3 - Frequency: 16, Passengers: 149
Flight 10 Turn 23 Aircraft 4 - Frequency: 47, Passengers: 37
Flight 10 Turn 23 Aircraft 5 - Frequency: 18, Passengers: 93
Flight 10 Turn 23 Aircraft 6 - Frequency: 42, Passengers: 117
Flight 10 Turn 24 Aircraft 0 - Frequency: 37, Passengers: 71
Flight 10 Turn 24 Aircraft 1 - Frequency: 40, Passengers: 28
Flight 10 Turn 24 Aircraft 2 - Frequency: 27, Passengers: 84
Flight 10 Turn 24 Aircraft 3 - Frequency: 6, Passengers: 147
Flight 10 Turn 24 Aircraft 4 - Frequency: 40, Passengers: 32
Flight 10 Turn 24 Aircraft 5 - Frequency: 5, Passengers: 112
Flight 10 Turn 24 Aircraft 6 - Frequency: 36, Passengers: 109
Flight 10 Turn 25 Aircraft 0 - Frequency: 27, Passengers: 32
Flight 10 Turn 25 Aircraft 1 - Frequency: 39, Passengers: 25
Flight 10 Turn 25 Aircraft 2 - Frequency: 40, Passengers: 97
Flight 10 Turn 25 Aircraft 3 - Frequency: 37, Passengers: 88
Flight 10 Turn 25 Aircraft 4 - Frequency: 40, Passengers: 103
Flight 10 Turn 25 Aircraft 5 - Frequency: 18, Passengers: 52
Flight 10 Turn 25 Aircraft 6 - Frequency: 24, Passengers: 50
Flight 10 Turn 26 Aircraft 0 - Frequency: 9, Passengers: 49
Flight 10 Turn 26 Aircraft 1 - Frequency: 9, Passengers: 105
Flight 10 Turn 26 Aircraft 2 - Frequency: 44, Passengers: 108
Flight 10 Turn 26 Aircraft 3 - Frequency: 5, Passengers: 86
Flight 10 Turn 26 Aircraft 4 - Frequency: 47, Passengers: 106
Flight 10 Turn 26 Aircraft 5 - Frequency: 31, Passengers: 146
Flight 10 Turn 26 Aircraft 6 - Frequency: 36, Passengers: 144
Flight 10 Turn 27 Aircraft 0 - Frequency: 32, Passengers: 31
Flight 10 Turn 27 Aircraft 1 - Frequency: 17, Passengers: 148
Flight 10 Turn 27 Aircraft 2 - Frequency: 33, Passengers: 38
Flight 10 Turn 27 Aircraft 3 - Frequency: 21, Passengers: 140
Flight 10 Turn 27 Aircraft 4 - Frequency: 47, Passengers: 69
Flight 10 Turn 27 Aircraft 5 - Frequency: 41, Passengers: 52
Flight 10 Turn 27 Aircraft 6 - Frequency: 49, Passengers: 31
Flight 11 Turn 0 Aircraft 0 - Frequency: 39, Passengers: 32
Flight 11 Turn 0 Aircraft 1 - Frequency: 17, Passengers: 9
Flight 11 Turn 0 Aircraft 2 - Frequency: 25, Passengers: 40
Flight 11 Turn 0 Aircraft 3 - Frequency: 38, Passengers: 95
Flight 11 Turn 0 Aircraft 4 - Frequency: 44, Passengers: 111
Flight 11 Turn 0 Aircraft 5 - Frequency: 13, Passengers: 119
Flight 11 Turn 0 Aircraft 6 - Frequency: 6, Passengers: 114
Flight 11 Turn 1 Aircraft 0 - Frequency: 45, Passengers: 41
Flight 11 Turn 1 Aircraft 1 - Frequency: 13, Passengers: 86
Flight 11 Turn 1 Aircraft 2 - Frequency: 28, Passengers: 113
Flight 11 Turn 1 Aircraft 3 - Frequency: 7, Passengers: 147
Flight 11 Turn 1 Aircraft 4 - Frequency: 7, Passengers: 98
Flight 11 Turn 1 Aircraft 5 - Frequency: 25, Passengers: 83
Flight 11 Turn 1 Aircraft 6 - Frequency: 30, Passengers: 1
Flight 11 Turn 2 Aircraft 0 - Frequency: 34, Passengers: 82
Flight 11 Turn 2 Aircraft 1 - Frequency: 0, Passengers: 33
Flight 11 Turn 2 Aircraft 2 - Frequency: 21, Passengers: 60
Flight 11 Turn 2 Aircraft 3 - Frequency: 41, Passengers: 107
Flight 11 Turn 2 Aircraft 4 - Frequency: 0, Passengers: 132
Flight 11 Turn 2 Aircraft 5 - Frequency: 47, Passengers: 9
Flight 11 Turn 2 Aircraft 6 - Frequency: 8, Passengers: 13
Flight 11 Turn 3 Aircraft 0 - Frequency: 6, Passengers: 46
Flight 11 Turn 3 Aircraft 1 - Frequency: 5, Passengers: 89
Flight 11 Turn 3 Aircraft 2 - Frequency: 40, Passengers: 31
Flight 11 Turn 3 Aircraft 3 - Frequency: 47, Passengers: 143
Flight 11 Turn 3 Aircraft 4 - Frequency: 21, Passengers: 70
Flight 11 Turn 3 Aircraft 5 - Frequency: 28, Passengers: 91
Flight 11 Turn 3 Aircraft 6 - Frequency: 21, Passengers: 79
Flight 11 Turn 4 Aircraft 0 - Frequency: 22, Passengers: 43
Flight 11 Turn 4 Aircraft 1 - Frequency: 22, Passengers: 35
Flight 11 Turn 4 Aircraft 2 - Frequency: 3, Passengers: 122
Flight 11 Turn 4 Aircraft 3 - Frequency: 6, Passengers: 40
Flight 11 Turn 4 Aircraft 4 - Frequency: 33, Passengers: 97
Flight 11 Turn 4 Aircraft 5 - Frequency: 14, Passengers: 95
Flight 11 Turn 4 Aircraft 6 - Frequency: 36, Passengers: 143
Flight 11 Turn 5 Aircraft 0 - Frequency: 29, Passengers: 132
Flight 11 Turn 5 Aircraft 1 - Frequency: 24, Passengers: 5
Flight 11 Turn 5 Aircraft 2 - Frequency: 19, Passengers: 99
Flight 11 Turn 5 Aircraft 3 - Frequency: 20, Passengers: 106
Flight 11 Turn 5 Aircraft 4 - Frequency: 19, Passengers: 10
Flight 11 Turn 5 Aircraft 5 - Frequency: 38, Passengers: 47
Flight 11 Turn 5 Aircraft 6 - Frequency: 13, Passengers: 42
Flight 11 Turn 6 Aircraft 0 - Frequency: 2, Passengers: 114
Flight 11 Turn 6 Aircraft 1 - Frequency: 22, Passengers: 80
Flight 11 Turn 6 Aircraft 2 - Frequency: 17, Passengers: 123
Flight 11 Turn 6 Aircraft 3 - Frequency: 18, Passengers: 12
Flight 11 Turn 6 Aircraft 4 - Frequency: 41, Passengers: 67
Flight 11 Turn 6 Aircraft 5 - Frequency: 38, Passengers: 2
Flight 11 Turn 6 Aircraft 6 - Frequency: 11, Passengers: 84
Flight 11 Turn 7 Aircraft 0 - Frequency: 33, Passengers: 142
Flight 11 Turn 7 Aircraft 1 - Frequency: 49, Passengers: 19
Flight 11 Turn 7 Aircraft 2 - Frequency: 14, Passengers: 96
Flight 11 Turn 7 Aircraft 3 - Frequency: 42, Passengers: 36
Flight 11 Turn 7 Aircraft 4 - Frequency: 10, Passengers: 129
Flight 11 Turn 7 Aircraft 5 - Frequency: 17, Passengers: 99
Flight 11 Turn 7 Aircraft 6 - Frequency: 40, Passengers: 120
Flight 11 Turn 8 Aircraft 0 - Frequency: 27, Passengers: 99
Flight 11 Turn 8 Aircraft 1 - Frequency: 31, Passengers: 23
Flight 11 Turn 8 Aircraft 2 - Frequency: 10, Passengers: 57
Flight 11 Turn 8 Aircraft 3 - Frequency: 23, Passengers: 11
Flight 11 Turn 8 Aircraft 4 - Frequency: 1, Passengers: 40
Flight 11 Turn 8 Aircraft 5 - Frequency: 27, Passengers: 76
Flight 11 Turn 8 Aircraft 6 - Frequency: 45, Passengers: 118
Flight 11 Turn 9 Aircraft 0 - Frequency: 0, Passengers: 101
Flight 11 Turn 9 Aircraft 1 - Frequency: 7, Passengers: 54
Flight 11 Turn 9 Aircraft 2 - Frequency: 47, Passengers: 122
Flight 11 Turn 9 Aircraft 3 - Frequency: 37, Passengers: 91
Flight 11 Turn 9 Aircraft 4 - Frequency: 40, Passengers: 130
Flight 11 Turn 9 Aircraft 5 - Frequency: 0, Passengers: 62
Flight 11 Turn 9 Aircraft 6 - Frequency: 46, Passengers: 128
Flight 11 Turn 10 Aircraft 0 - Frequency: 37, Passengers: 66
Flight 11 Turn 10 Aircraft 1 - Frequency: 2, Passengers: 80
Flight 11 Turn 10 Aircraft 2 - Frequency: 40, Passengers: 128
Flight 11 Turn 10 Aircraft 3 - Frequency: 16, Passengers: 140
Flight 11 Turn 10 Aircraft 4 - Frequency: 0, Passengers: 68
Flight 11 Turn 10 Aircraft 5 - Frequency: 23, Passengers: 59
Flight 11 Turn 10 Aircraft 6 - Frequency: 35, Passengers: 17
Flight 11 Turn 11 Aircraft 0 - Frequency: 40, Passengers: 106
Flight 11 Turn 11 Aircraft 1 - Frequency: 23, Passengers: 126
Flight 11 Turn 11 Aircraft 2 - Frequency: 5, Passengers: 79
Flight 11 Turn 11 Aircraft 3 - Frequency: 38, Passengers: 83
Flight 11 Turn 11 Aircraft 4 - Frequency: 33, Passengers: 6
Flight 11 Turn 11 Aircraft 5 - Frequency: 49, Passengers: 91
Flight 11 Turn 11 Aircraft 6 - Frequency: 7, Passengers: 24
Flight 11 Turn 12 Aircraft 0 - Frequency: 49, Passengers: 76
Flight 11 Turn 12 Aircraft 1 - Frequency: 33, Passengers: 102
Flight 11 Turn 12 Aircraft 2 - Frequency: 7, Passengers: 120
Flight 11 Turn 12 Aircraft 3 - Frequency: 30, Passengers: 139
Flight 11 Turn 12 Aircraft 4 - Frequency: 5, Passengers: 117
Flight 11 Turn 12 Aircraft 5 - Frequency: 48, Passengers: 100
Flight 11 Turn 12 Aircraft 6 - Frequency: 21, Passengers: 72
Flight 11 Turn 13 Aircraft 0 - Frequency: 33, Passengers: 108
Flight 11 Turn 13 Aircraft 1 - Frequency: 27, Passengers: 59
Flight 11 Turn 13 Aircraft 2 - Frequency: 29, Passengers: 10
Flight 11 Turn 13 Aircraft 3 - Frequency: 36, Passengers: 61
Flight 11 Turn 13 Aircraft 4 - Frequency: 1, Passengers: 120
Flight 11 Turn 13 Aircraft 5 - Frequency: 40, Passengers: 32
Flight 11 Turn 13 Aircraft 6 - Frequency: 42, Passengers: 29
Flight 11 Turn 14 Aircraft 0 - Frequency: 13, Passengers: 130
Flight 11 Turn 14 Aircraft 1 - Frequency: 48, Passengers: 118
Flight 11 Turn 14 Aircraft 2 - Frequency: 3, Passengers: 99
Flight 11 Turn 14 Aircraft 3 - Frequency: 2, Passengers: 17
Flight 11 Turn 14 Aircraft 4 - Frequency: 3, Passengers: 119
Flight 11 Turn 14 Aircraft 5 - Frequency: 35, Passengers: 79
Flight 11 Turn 14 Aircraft 6 - Frequency: 12, Passengers: 36
Flight 11 Turn 15 Aircraft 0 - Frequency: 28, Passengers: 121
Flight 11 Turn 15 Aircraft 1 - Frequency: 19, Passengers: 144
Flight 11 Turn 15 Aircraft 2 - Frequency: 33, Passengers: 68
Flight 11 Turn 15 Aircraft 3 - Frequency: 19, Passengers: 87
Flight 11 Turn 15 Aircraft 4 - Frequency: 48, Passengers: 39
Flight 11 Turn 15 Aircraft 5 - Frequency: 8, Passengers: 53
Flight 11 Turn 15 Aircraft 6 - Frequency: 19, Passengers: 143
Flight 11 Turn 16 Aircraft 0 - Frequency: 26, Passengers: 51
Flight 11 Turn 16 Aircraft 1 - Frequency: 45, Passengers: 137
Flight 11 Turn 16 Aircraft 2 - Frequency: 10, Passengers: 123
Flight 11 Turn 16 Aircraft 3 - Frequency: 44, Passengers: 96
Flight 11 Turn 16 Aircraft 4 - Frequency: 45, Passengers: 137
Flight 11 Turn 16 Aircraft 5 - Frequency: 26, Passengers: 134
Flight 11 Turn 16 Aircraft 6 - Frequency: 2, Passengers: 89
Flight 11 Turn 17 Aircraft 0 - Frequency: 40, Passengers: 68
Flight 11 Turn 17 Aircraft 1 - Frequency: 17, Passengers: 103
Flight 11 Turn 17 Aircraft 2 - Frequency: 35, Passengers: 149
Flight 11 Turn 17 Aircraft 3 - Frequency: 21, Passengers: 38
Flight 11 Turn 17 Aircraft 4 - Frequency: 30, Passengers: 61
Flight 11 Turn 17 Aircraft 5 - Frequency: 34, Passengers: 32
Flight 11 Turn 17 Aircraft 6 - Frequency: 38, Passengers: 117
Flight 11 Turn 18 Aircraft 0 - Frequency: 32, Passengers: 13
Flight 11 Turn 18 Aircraft 1 - Frequency: 5, Passengers: 148
Flight 11 Turn 18 Aircraft 2 - Frequency: 13, Passengers: 28
Flight 11 Turn 18 Aircraft 3 - Frequency: 41, Passengers: 125
Flight 11 Turn 18 Aircraft 4 - Frequency: 35, Passengers: 26
Flight 11 Turn 18 Aircraft 5 - Frequency: 44, Passengers: 65
Flight 11 Turn 18 Aircraft 6 - Frequency: 6, Passengers: 12
Flight 11 Turn 19 Aircraft 0 - Frequency: 30, Passengers: 115
Flight 11 Turn 19 Aircraft 1 - Frequency: 24, Passengers: 124
Flight 11 Turn 19 Aircraft 2 - Frequency: 41, Passengers: 109
Flight 11 Turn 19 Aircraft 3 - Frequency: 10, Passengers: 29
Flight 11 Turn 19 Aircraft 4 - Frequency: 36, Passengers: 93
Flight 11 Turn 19 Aircraft 5 - Frequency: 21, Passengers: 122
Flight 11 Turn 19 Aircraft 6 - Frequency: 38, Passengers: 26
Flight 11 Turn 20 Aircraft 0 - Frequency: 26, Passengers: 25
Flight 11 Turn 20 Aircraft 1 - Frequency: 15, Passengers: 19
Flight 11 Turn 20 Aircraft 2 - Frequency: 44, Passengers: 34
Flight 11 Turn 20 Aircraft 3 - Frequency: 0, Passengers: 46
Flight 11 Turn 20 Aircraft 4 - Frequency: 45, Passengers: 82
Flight 11 Turn 20 Aircraft 5 - Frequency: 18, Passengers: 44
Flight 11 Turn 20 Aircraft 6 - Frequency: 30, Passengers: 109
Flight 11 Turn 21 Aircraft 0 - Frequency: 9, Passengers: 98
Flight 11 Turn 21 Aircraft 1 - Frequency: 16, Passengers: 142
Flight 11 Turn 21 Aircraft 2 - Frequency: 3, Passengers: 21
Flight 11 Turn 21 Aircraft 3 - Frequency: 43, Passengers: 74
Flight 11 Turn 21 Aircraft 4 - Frequency: 21, Passengers: 40
Flight 11 Turn 21 Aircraft 5 - Frequency: 11, Passengers: 81
Flight 11 Turn 21 Aircraft 6 - Frequency: 40, Passengers: 129
Flight 11 Turn 22 Aircraft 0 - Frequency: 14, Passengers: 147
Flight 11 Turn 22 Aircraft 1 - Frequency: 10, Passengers: 140
Flight 11 Turn 22 Aircraft 2 - Frequency: 18, Passengers: 121
Flight 11 Turn 22 Aircraft 3 - Frequency: 16, Passengers: 100
Flight 11 Turn 22 Aircraft 4 - Frequency: 20, Passengers: 131
Flight 11 Turn 22 Aircraft 5 - Frequency: 3, Passengers: 142
Flight 11 Turn 22 Aircraft 6 - Frequency: 35, Passengers: 82
Flight 11 Turn 23 Aircraft 0 - Frequency: 21, Passengers: 104
Flight 11 Turn 23 Aircraft 1 - Frequency: 5, Passengers: 121
Flight 11 Turn 23 Aircraft 2 - Frequency: 37, Passengers: 101
Flight 11 Turn 23 Aircraft 3 - Frequency: 38, Passengers: 50
Flight 11 Turn 23 Aircraft 4 - Frequency: 18, Passengers: 57
Flight 11 Turn 23 Aircraft 5 - Frequency: 15, Passengers: 86
Flight 11 Turn 23 Aircraft 6 - Frequency: 24, Passengers: 142
Flight 11 Turn 24 Aircraft 0 - Frequency: 43, Passengers: 29
Flight 11 Turn 24 Aircraft 1 - Frequency: 12, Passengers: 95
Flight 11 Turn 24 Aircraft 2 - Frequency: 42, Passengers: 137
Flight 11 Turn 24 Aircraft 3 - Frequency: 26, Passengers: 54
Flight 11 Turn 24 Aircraft 4 - Frequency: 45, Passengers: 67
Flight 11 Turn 24 Aircraft 5 - Frequency: 42, Passengers: 141
Flight 11 Turn 24 Aircraft 6 - Frequency: 10, Passengers: 26
Flight 11 Turn 25 Aircraft 0 - Frequency: 35, Passengers: 57
Flight 11 Turn 25 Aircraft 1 - Frequency: 47, Passengers: 2
Flight 11 Turn 25 Aircraft 2 - Frequency: 36, Passengers: 125
Flight 11 Turn 25 Aircraft 3 - Frequency: 34, Passengers: 70
Flight 11 Turn 25 Aircraft 4 - Frequency: 34, Passengers: 41
Flight 11 Turn 25 Aircraft 5 - Frequency: 15, Passengers: 80
Flight 11 Turn 25 Aircraft 6 - Frequency: 13, Passengers: 39
Flight 11 Turn 26 Aircraft 0 - Frequency: 24, Passengers: 17
Flight 11 Turn 26 Aircraft 1 - Frequency: 1, Passengers: 26
Flight 11 Turn 26 Aircraft 2 - Frequency: 6, Passengers: 89
Flight 11 Turn 26 Aircraft 3 - Frequency: 9, Passengers: 66
Flight 11 Turn 26 Aircraft 4 - Frequency: 12, Passengers: 110
Flight 11 Turn 26 Aircraft 5 - Frequency: 21, Passengers: 112
Flight 11 Turn 26 Aircraft 6 - Frequency: 28, Passengers: 22
Flight 11 Turn 27 Aircraft 0 - Frequency: 43, Passengers: 63
Flight 11 Turn 27 Aircraft 1 - Frequency: 6, Passengers: 76
Flight 11 Turn 27 Aircraft 2 - Frequency: 0, Passengers: 96
Flight 11 Turn 27 Aircraft 3 - Frequency: 7, Passengers: 39
Flight 11 Turn 27 Aircraft 4 - Frequency: 31, Passengers: 97
Flight 11 Turn 27 Aircraft 5 - Frequency: 40, Passengers: 137
Flight 11 Turn 27 Aircraft 6 - Frequency: 49, Passengers: 72
Flight 12 Turn 0 Aircraft 0 - Frequency: 26, Passengers: 145
Flight 12 Turn 0 Aircraft 1 - Frequency: 43, Passengers: 133
Flight 12 Turn 0 Aircraft 2 - Frequency: 9, Passengers: 68
Flight 12 Turn 0 Aircraft 3 - Frequency: 44, Passengers: 14
Flight 12 Turn 0 Aircraft 4 - Frequency: 1, Passengers: 33
Flight 12 Turn 0 Aircraft 5 - Frequency: 12, Passengers: 105
Flight 12 Turn 0 Aircraft 6 - Frequency: 28, Passengers: 10
Flight 12 Turn 1 Aircraft 0 - Frequency: 20, Passengers: 3
Flight 12 Turn 1 Aircraft 1 - Frequency: 32, Passengers: 83
Flight 12 Turn 1 Aircraft 2 - Frequency: 15, Passengers: 3
Flight 12 Turn 1 Aircraft 3 - Frequency: 3, Passengers: 119
Flight 12 Turn 1 Aircraft 4 - Frequency: 25, Passengers: 27
Flight 12 Turn 1 Aircraft 5 - Frequency: 4, Passengers: 110
Flight 12 Turn 1 Aircraft 6 - Frequency: 3, Passengers: 133
Flight 12 Turn 2 Aircraft 0 - Frequency: 1, Passengers: 122
Flight 12 Turn 2 Aircraft 1 - Frequency: 22, Passengers: 136
Flight 12 Turn 2 Aircraft 2 - Frequency: 26, Passengers: 102
Flight 12 Turn 2 Aircraft 3 - Frequency: 40, Passengers: 15
Flight 12 Turn 2 Aircraft 4 - Frequency: 20, Passengers: 61
Flight 12 Turn 2 Aircraft 5 - Frequency: 14, Passengers: 84
Flight 12 Turn 2 Aircraft 6 - Frequency: 49, Passengers: 51
Flight 12 Turn 3 Aircraft 0 - Frequency: 40, Passengers: 40
Flight 12 Turn 3 Aircraft 1 - Frequency: 15, Passengers: 135
Flight 12 Turn 3 Aircraft 2 - Frequency: 7, Passengers: 102
Flight 12 Turn 3 Aircraft 3 - Frequency: 9, Passengers: 14
Flight 12 Turn 3 Aircraft 4 - Frequency: 44, Passengers: 61
Flight 12 Turn 3 Aircraft 5 - Frequency: 9, Passengers: 113
Flight 12 Turn 3 Aircraft 6 - Frequency: 28, Passengers: 74
Flight 12 Turn 4 Aircraft 0 - Frequency: 16, Passengers: 70
Flight 12 Turn 4 Aircraft 1 - Frequency: 13, Passengers: 34
Flight 12 Turn 4 Aircraft 2 - Frequency: 0, Passengers: 37
Flight 12 Turn 4 Aircraft 3 - Frequency: 12, Passengers: 107
Flight 12 Turn 4 Aircraft 4 - Frequency: 11, Passengers: 125
Flight 12 Turn 4 Aircraft 5 - Frequency: 10, Passengers: 128
Flight 12 Turn 4 Aircraft 6 - Frequency: 42, Passengers: 86
Flight 12 Turn 5 Aircraft 0 - Frequency: 20, Passengers: 68
Flight 12 Turn 5 Aircraft 1 - Frequency: 12, Passengers: 84
Flight 12 Turn 5 Aircraft 2 - Frequency: 41, Passengers: 145
Flight 12 Turn 5 Aircraft 3 - Frequency: 11, Passengers: 68
Flight 12 Turn 5 Aircraft 4 - Frequency: 39, Passengers: 109
Flight 12 Turn 5 Aircraft 5 - Frequency: 42, Passengers: 11
Flight 12 Turn 5 Aircraft 6 - Frequency: 40, Passengers: 47
Flight 12 Turn 6 Aircraft 0 - Frequency: 19, Passengers: 114
Flight 12 Turn 6 Aircraft 1 - Frequency: 20, Passengers: 145
Flight 12 Turn 6 Aircraft 2 - Frequency: 19, Passengers: 107
Flight 12 Turn 6 Aircraft 3 - Frequency: 36, Passengers: 29
Flight 12 Turn 6 Aircraft 4 - Frequency: 42, Passengers: 144
Flight 12 Turn 6 Aircraft 5 - Frequency: 22, Passengers: 117
Flight 12 Turn 6 Aircraft 6 - Frequency: 18, Passengers: 32
Flight 12 Turn 7 Aircraft 0 - Frequency: 16, Passengers: 25
Flight 12 Turn 7 Aircraft 1 - Frequency: 23, Passengers: 8
Flight 12 Turn 7 Aircraft 2 - Frequency: 8, Passengers: 49
Flight 12 Turn 7 Aircraft 3 - Frequency: 40, Passengers: 142
Flight 12 Turn 7 Aircraft 4 - Frequency: 48, Passengers: 92
Flight 12 Turn 7 Aircraft 5 - Frequency: 19, Passengers: 8
Flight 12 Turn 7 Aircraft 6 - Frequency: 48, Passengers: 24
Flight 12 Turn 8 Aircraft 0 - Frequency: 45, Passengers: 144
Flight 12 Turn 8 Aircraft 1 - Frequency: 17, Passengers: 139
Flight 12 Turn 8 Aircraft 2 - Frequency: 19, Passengers: 113
Flight 12 Turn 8 Aircraft 3 - Frequency: 27, Passengers: 107
Flight 12 Turn 8 Aircraft 4 - Frequency: 16, Passengers: 58
Flight 12 Turn 8 Aircraft 5 - Frequency: 11, Passengers: 29
